Time	Temp (Insulated) (°C)	Temp (Uninsulated) (°C)
00:00:00	-37.0	
00:00:30	-36.9	
00:01:00	-36.8	
00:01:30	-36.6	
00:02:00	-36.6	
00:02:30	-36.4	
00:03:00	-36.3	
00:03:30	-36.2	
00:04:00	-36.1	
00:04:30	-36.0	
00:05:00	-35.8	
00:05:30	-35.6	
00:06:00	-35.6	
00:06:30	-35.4	
00:07:00	-35.3	
00:07:30	-35.2	
00:08:00	-35.1	
00:08:30	-35.0	
00:09:00	-34.8	
00:09:30	-34.7	
00:10:00	-34.6	
00:10:30	-34.5	
00:11:00	-34.4	
00:11:30	-34.3	
00:12:00	-34.2	
00:12:30	-34.1	
00:13:00	-34.0	
00:13:30	-33.9	
00:14:00	-33.8	
00:14:30	-33.7	
00:15:00	-33.6	
00:15:30	-33.4	
00:16:00	-33.4	
00:16:30	-33.2	
00:17:00	-33.1	
00:17:30	-33.0	
00:18:00	-32.9	
00:18:30	-32.8	
00:19:00	-32.7	
00:19:30	-32.6	
00:20:00	-32.5	
00:20:30	-32.4	
00:21:00	-32.3	
00:21:30	-32.2	
00:22:00	-32.1	
00:22:30	-32.0	
00:23:00	-32.0	
00:23:30	-31.8	
00:24:00	-31.8	
00:24:30	-31.7	
00:25:00	-31.6	
00:25:30	-31.5	
00:26:00	-31.4	
00:26:30	-31.3	
00:27:00	-31.2	
00:27:30	-31.2	
00:28:00	-31.1	
00:28:30	-31.0	
00:29:00	-30.9	
00:29:30	-30.8	
00:30:00	-30.8	
00:30:30	-30.6	
00:31:00	-30.6	
00:31:30	-30.4	
00:32:00	-30.4	
00:32:30	-30.3	
00:33:00	-30.2	
00:33:30	-30.1	
00:34:00	-30.0	
00:34:30	-29.9	
00:35:00	-29.8	
00:35:30	-29.7	
00:36:00	-29.6	
00:36:30	-29.5	
00:37:00	-29.5	
00:37:30	-29.3	
00:38:00	-29.2	
00:38:30	-29.1	
00:39:00	-29.1	
00:39:30	-28.9	
00:40:00	-28.8	
00:40:30	-28.8	
00:41:00	-28.7	
00:41:30	-28.6	
00:42:00	-28.5	
00:42:30	-28.4	
00:43:00	-28.3	
00:43:30	-28.2	
00:44:00	-28.1	
00:44:30	-28.0	
00:45:00	-27.9	
00:45:30	-27.8	
00:46:00	-27.7	
00:46:30	-27.6	
00:47:00	-27.5	
00:47:30	-27.4	
00:48:00	-27.3	
00:48:30	-27.2	
00:49:00	-27.1	
00:49:30	-27.0	
00:50:00	-27.0	
00:50:30	-26.9	
00:51:00	-26.8	
00:51:30	-26.7	
00:52:00	-26.6	
00:52:30	-26.5	
00:53:00	-26.4	
00:53:30	-26.3	
00:54:00	-26.2	
00:54:30	-26.1	
00:55:00	-26.0	
00:55:30	-25.9	
00:56:00	-25.8	
00:56:30	-25.7	
00:57:00	-25.7	
00:57:30	-25.6	
00:58:00	-25.5	
00:58:30	-25.4	
00:59:00	-25.3	
00:59:30	-25.2	
01:00:00	-25.1	
